fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
18,Indiana,2018,2019,7881,51117,80.3,80.3,6.5,1,9812.0
18,Indiana,2018,2020,6728,50331,68.6,85.4,7.5,2,7881.0
18,Indiana,2018,2021,6198,50399,63.2,92.1,8.1,3,6728.0
18,Indiana,2019,2019,10862,47582,100.0,,4.4,0,6198.0
18,Indiana,2019,2020,8455,47230,77.8,77.8,5.6,1,10862.0
18,Indiana,2019,2021,7689,47773,70.8,90.9,6.2,2,8455.0
18,Indiana,2020,2020,10083,46553,100.0,,4.6,0,7689.0
18,Indiana,2020,2021,8433,49867,83.6,83.6,5.9,1,10083.0
18,Indiana,2021,2021,12264,51135,100.0,,4.2,0,8433.0
19,Iowa,1994,1994,5431,37412,100.0,,6.9,0,12264.0
19,Iowa,1994,1995,4279,38134,78.8,78.8,8.9,1,5431.0
19,Iowa,1994,1996,3782,37466,69.6,88.4,9.9,2,4279.0
19,Iowa,1994,1997,3406,34737,62.7,90.1,10.2,3,3782.0
19,Iowa,1994,1998,3094,34597,57.0,90.8,11.2,4,3406.0
19,Iowa,1994,1999,2832,33208,52.1,91.5,11.7,5,3094.0
19,Iowa,1994,2000,2638,32912,48.6,93.1,12.5,6,2832.0
19,Iowa,1994,2001,2388,31918,44.0,90.5,13.4,7,2638.0
19,Iowa,1994,2002,2257,31046,41.6,94.5,13.8,8,2388.0
19,Iowa,1994,2003,2109,28462,38.8,93.4,13.5,9,2257.0
19,Iowa,1994,2004,2042,28655,37.6,96.8,14.0,10,2109.0
19,Iowa,1994,2005,1975,28954,36.4,96.7,14.7,11,2042.0
19,Iowa,1994,2006,1846,27787,34.0,93.5,15.1,12,1975.0
19,Iowa,1994,2007,1770,29838,32.6,95.9,16.9,13,1846.0
19,Iowa,1994,2008,1700,28972,31.3,96.0,17.0,14,1770.0
19,Iowa,1994,2009,1583,27497,29.1,93.1,17.4,15,1700.0
19,Iowa,1994,2010,1521,26845,28.0,96.1,17.6,16,1583.0
19,Iowa,1994,2011,1444,26911,26.6,94.9,18.6,17,1521.0
19,Iowa,1994,2012,1394,26906,25.7,96.5,19.3,18,1444.0
19,Iowa,1994,2013,1332,27061,24.5,95.6,20.3,19,1394.0
19,Iowa,1994,2014,1284,26741,23.6,96.4,20.8,20,1332.0
19,Iowa,1994,2015,1249,27047,23.0,97.3,21.7,21,1284.0
19,Iowa,1994,2016,1226,27354,22.6,98.2,22.3,22,1249.0
19,Iowa,1994,2017,1181,27047,21.7,96.3,22.9,23,1226.0
19,Iowa,1994,2018,1144,27377,21.1,96.9,23.9,24,1181.0
19,Iowa,1994,2019,1121,26783,20.6,98.0,23.9,25,1144.0
19,Iowa,1994,2020,1074,26099,19.8,95.8,24.3,26,1121.0
19,Iowa,1994,2021,1009,25279,18.6,93.9,25.1,27,1074.0
19,Iowa,1995,1995,5185,33267,100.0,,6.4,0,1009.0
19,Iowa,1995,1996,4258,36306,82.1,82.1,8.5,1,5185.0
19,Iowa,1995,1997,3708,34774,71.5,87.1,9.4,2,4258.0
19,Iowa,1995,1998,3368,34818,65.0,90.8,10.3,3,3708.0
19,Iowa,1995,1999,3101,33149,59.8,92.1,10.7,4,3368.0
19,Iowa,1995,2000,2861,32626,55.2,92.3,11.4,5,3101.0
19,Iowa,1995,2001,2602,29406,50.2,90.9,11.3,6,2861.0
19,Iowa,1995,2002,2418,28086,46.6,92.9,11.6,7,2602.0
19,Iowa,1995,2003,2265,26420,43.7,93.7,11.7,8,2418.0
19,Iowa,1995,2004,2165,25891,41.8,95.6,12.0,9,2265.0
19,Iowa,1995,2005,2060,25740,39.7,95.2,12.5,10,2165.0
19,Iowa,1995,2006,1958,25094,37.8,95.0,12.8,11,2060.0
19,Iowa,1995,2007,1836,24069,35.4,93.8,13.1,12,1958.0
19,Iowa,1995,2008,1781,23525,34.3,97.0,13.2,13,1836.0
19,Iowa,1995,2009,1714,22031,33.1,96.2,12.9,14,1781.0
19,Iowa,1995,2010,1635,20960,31.5,95.4,12.8,15,1714.0
19,Iowa,1995,2011,1558,20987,30.0,95.3,13.5,16,1635.0
19,Iowa,1995,2012,1504,21269,29.0,96.5,14.1,17,1558.0
19,Iowa,1995,2013,1431,21309,27.6,95.1,14.9,18,1504.0
19,Iowa,1995,2014,1368,21247,26.4,95.6,15.5,19,1431.0
19,Iowa,1995,2015,1319,21337,25.4,96.4,16.2,20,1368.0
19,Iowa,1995,2016,1286,20849,24.8,97.5,16.2,21,1319.0
19,Iowa,1995,2017,1252,19903,24.1,97.4,15.9,22,1286.0
19,Iowa,1995,2018,1199,19825,23.1,95.8,16.5,23,1252.0
19,Iowa,1995,2019,1177,19347,22.7,98.2,16.4,24,1199.0
19,Iowa,1995,2020,1147,18629,22.1,97.5,16.2,25,1177.0
19,Iowa,1995,2021,1103,17193,21.3,96.2,15.6,26,1147.0
19,Iowa,1996,1996,4972,36490,100.0,,7.3,0,1103.0
19,Iowa,1996,1997,4042,39712,81.3,81.3,9.8,1,4972.0
19,Iowa,1996,1998,3604,39350,72.5,89.2,10.9,2,4042.0
19,Iowa,1996,1999,3260,36721,65.6,90.5,11.3,3,3604.0
19,Iowa,1996,2000,3021,36411,60.8,92.7,12.1,4,3260.0
19,Iowa,1996,2001,2704,33058,54.4,89.5,12.2,5,3021.0
19,Iowa,1996,2002,2493,31315,50.1,92.2,12.6,6,2704.0
19,Iowa,1996,2003,2312,29906,46.5,92.7,12.9,7,2493.0
19,Iowa,1996,2004,2223,30396,44.7,96.2,13.7,8,2312.0
19,Iowa,1996,2005,2072,28913,41.7,93.2,14.0,9,2223.0
19,Iowa,1996,2006,1965,28425,39.5,94.8,14.5,10,2072.0
19,Iowa,1996,2007,1865,26648,37.5,94.9,14.3,11,1965.0
19,Iowa,1996,2008,1775,26277,35.7,95.2,14.8,12,1865.0
19,Iowa,1996,2009,1678,24570,33.7,94.5,14.6,13,1775.0
19,Iowa,1996,2010,1599,23701,32.2,95.3,14.8,14,1678.0
19,Iowa,1996,2011,1544,24120,31.1,96.6,15.6,15,1599.0
19,Iowa,1996,2012,1479,23426,29.7,95.8,15.8,16,1544.0
19,Iowa,1996,2013,1425,23817,28.7,96.3,16.7,17,1479.0
19,Iowa,1996,2014,1362,23206,27.4,95.6,17.0,18,1425.0
19,Iowa,1996,2015,1299,23094,26.1,95.4,17.8,19,1362.0
19,Iowa,1996,2016,1260,22250,25.3,97.0,17.7,20,1299.0
19,Iowa,1996,2017,1222,21934,24.6,97.0,17.9,21,1260.0
19,Iowa,1996,2018,1173,21850,23.6,96.0,18.6,22,1222.0
19,Iowa,1996,2019,1120,21585,22.5,95.5,19.3,23,1173.0
19,Iowa,1996,2020,1087,21829,21.9,97.1,20.1,24,1120.0
19,Iowa,1996,2021,1057,19846,21.3,97.2,18.8,25,1087.0
19,Iowa,1997,1997,5275,36021,100.0,,6.8,0,1057.0
19,Iowa,1997,1998,4358,37569,82.6,82.6,8.6,1,5275.0
19,Iowa,1997,1999,3869,38251,73.3,88.8,9.9,2,4358.0
19,Iowa,1997,2000,3456,36999,65.5,89.3,10.7,3,3869.0
19,Iowa,1997,2001,3061,33472,58.0,88.6,10.9,4,3456.0
19,Iowa,1997,2002,2816,32133,53.4,92.0,11.4,5,3061.0
19,Iowa,1997,2003,2621,30478,49.7,93.1,11.6,6,2816.0
19,Iowa,1997,2004,2492,30131,47.2,95.1,12.1,7,2621.0
19,Iowa,1997,2005,2400,30438,45.5,96.3,12.7,8,2492.0
19,Iowa,1997,2006,2266,29194,43.0,94.4,12.9,9,2400.0
19,Iowa,1997,2007,2133,28550,40.4,94.1,13.4,10,2266.0
19,Iowa,1997,2008,2047,28314,38.8,96.0,13.8,11,2133.0
19,Iowa,1997,2009,1953,26827,37.0,95.4,13.7,12,2047.0
19,Iowa,1997,2010,1874,25435,35.5,96.0,13.6,13,1953.0
19,Iowa,1997,2011,1795,25414,34.0,95.8,14.2,14,1874.0
19,Iowa,1997,2012,1726,25512,32.7,96.2,14.8,15,1795.0
19,Iowa,1997,2013,1646,25652,31.2,95.4,15.6,16,1726.0
19,Iowa,1997,2014,1577,25557,29.9,95.8,16.2,17,1646.0
19,Iowa,1997,2015,1534,25275,29.1,97.3,16.5,18,1577.0
19,Iowa,1997,2016,1478,25118,28.0,96.3,17.0,19,1534.0
19,Iowa,1997,2017,1426,24879,27.0,96.5,17.4,20,1478.0
19,Iowa,1997,2018,1356,24107,25.7,95.1,17.8,21,1426.0
19,Iowa,1997,2019,1299,23319,24.6,95.8,18.0,22,1356.0
19,Iowa,1997,2020,1266,22930,24.0,97.5,18.1,23,1299.0
19,Iowa,1997,2021,1217,21547,23.1,96.1,17.7,24,1266.0
19,Iowa,1998,1998,5757,39149,100.0,,6.8,0,1217.0
19,Iowa,1998,1999,4733,39771,82.2,82.2,8.4,1,5757.0
19,Iowa,1998,2000,4141,38946,71.9,87.5,9.4,2,4733.0
19,Iowa,1998,2001,3600,36757,62.5,86.9,10.2,3,4141.0
19,Iowa,1998,2002,3246,34584,56.4,90.2,10.7,4,3600.0
19,Iowa,1998,2003,3015,33429,52.4,92.9,11.1,5,3246.0
19,Iowa,1998,2004,2841,32399,49.3,94.2,11.4,6,3015.0
19,Iowa,1998,2005,2685,32554,46.6,94.5,12.1,7,2841.0
19,Iowa,1998,2006,2495,32038,43.3,92.9,12.8,8,2685.0
19,Iowa,1998,2007,2366,31294,41.1,94.8,13.2,9,2495.0
19,Iowa,1998,2008,2247,30947,39.0,95.0,13.8,10,2366.0
19,Iowa,1998,2009,2110,29442,36.7,93.9,14.0,11,2247.0
19,Iowa,1998,2010,1997,28097,34.7,94.6,14.1,12,2110.0
19,Iowa,1998,2011,1910,26841,33.2,95.6,14.1,13,1997.0
19,Iowa,1998,2012,1837,26960,31.9,96.2,14.7,14,1910.0
19,Iowa,1998,2013,1730,26713,30.1,94.2,15.4,15,1837.0
19,Iowa,1998,2014,1642,25951,28.5,94.9,15.8,16,1730.0
19,Iowa,1998,2015,1596,26446,27.7,97.2,16.6,17,1642.0
19,Iowa,1998,2016,1530,25239,26.6,95.9,16.5,18,1596.0
19,Iowa,1998,2017,1472,24647,25.6,96.2,16.7,19,1530.0
19,Iowa,1998,2018,1399,24220,24.3,95.0,17.3,20,1472.0
19,Iowa,1998,2019,1323,23162,23.0,94.6,17.5,21,1399.0
19,Iowa,1998,2020,1266,22247,22.0,95.7,17.6,22,1323.0
19,Iowa,1998,2021,1236,21197,21.5,97.6,17.1,23,1266.0
19,Iowa,1999,1999,4965,38556,100.0,,7.8,0,1236.0
19,Iowa,1999,2000,4082,36536,82.2,82.2,9.0,1,4965.0
19,Iowa,1999,2001,3462,35234,69.7,84.8,10.2,2,4082.0
19,Iowa,1999,2002,3097,35647,62.4,89.5,11.5,3,3462.0
19,Iowa,1999,2003,2806,32990,56.5,90.6,11.8,4,3097.0
19,Iowa,1999,2004,2654,32901,53.5,94.6,12.4,5,2806.0
19,Iowa,1999,2005,2512,31911,50.6,94.6,12.7,6,2654.0
19,Iowa,1999,2006,2350,32593,47.3,93.6,13.9,7,2512.0
19,Iowa,1999,2007,2158,30710,43.5,91.8,14.2,8,2350.0
19,Iowa,1999,2008,2056,29266,41.4,95.3,14.2,9,2158.0
19,Iowa,1999,2009,1915,26483,38.6,93.1,13.8,10,2056.0
19,Iowa,1999,2010,1830,26090,36.9,95.6,14.3,11,1915.0
19,Iowa,1999,2011,1740,26174,35.0,95.1,15.0,12,1830.0
19,Iowa,1999,2012,1642,23440,33.1,94.4,14.3,13,1740.0
19,Iowa,1999,2013,1580,23017,31.8,96.2,14.6,14,1642.0
19,Iowa,1999,2014,1524,22713,30.7,96.5,14.9,15,1580.0
19,Iowa,1999,2015,1466,22289,29.5,96.2,15.2,16,1524.0
19,Iowa,1999,2016,1431,22058,28.8,97.6,15.4,17,1466.0
19,Iowa,1999,2017,1385,21622,27.9,96.8,15.6,18,1431.0
19,Iowa,1999,2018,1328,21440,26.7,95.9,16.1,19,1385.0
19,Iowa,1999,2019,1277,20544,25.7,96.2,16.1,20,1328.0
19,Iowa,1999,2020,1217,20536,24.5,95.3,16.9,21,1277.0
19,Iowa,1999,2021,1185,19062,23.9,97.4,16.1,22,1217.0
19,Iowa,2000,2000,4955,39799,100.0,,8.0,0,1185.0
19,Iowa,2000,2001,3942,38904,79.6,79.6,9.9,1,4955.0
19,Iowa,2000,2002,3410,31761,68.8,86.5,9.3,2,3942.0
19,Iowa,2000,2003,3071,31284,62.0,90.1,10.2,3,3410.0
19,Iowa,2000,2004,2885,31274,58.2,93.9,10.8,4,3071.0
19,Iowa,2000,2005,2686,31888,54.2,93.1,11.9,5,2885.0
19,Iowa,2000,2006,2492,31896,50.3,92.8,12.8,6,2686.0
19,Iowa,2000,2007,2357,31500,47.6,94.6,13.4,7,2492.0
19,Iowa,2000,2008,2191,31513,44.2,93.0,14.4,8,2357.0
19,Iowa,2000,2009,2090,29965,42.2,95.4,14.3,9,2191.0
19,Iowa,2000,2010,1980,28779,40.0,94.7,14.5,10,2090.0
19,Iowa,2000,2011,1883,28633,38.0,95.1,15.2,11,1980.0
19,Iowa,2000,2012,1795,29181,36.2,95.3,16.3,12,1883.0
19,Iowa,2000,2013,1716,29152,34.6,95.6,17.0,13,1795.0
19,Iowa,2000,2014,1623,28910,32.8,94.6,17.8,14,1716.0
19,Iowa,2000,2015,1585,28913,32.0,97.7,18.2,15,1623.0
19,Iowa,2000,2016,1498,27875,30.2,94.5,18.6,16,1585.0
19,Iowa,2000,2017,1439,26465,29.0,96.1,18.4,17,1498.0
19,Iowa,2000,2018,1390,25656,28.1,96.6,18.5,18,1439.0
19,Iowa,2000,2019,1323,25198,26.7,95.2,19.0,19,1390.0
19,Iowa,2000,2020,1254,24846,25.3,94.8,19.8,20,1323.0
19,Iowa,2000,2021,1196,23570,24.1,95.4,19.7,21,1254.0
19,Iowa,2001,2001,5596,34952,100.0,,6.2,0,1196.0
19,Iowa,2001,2002,4396,32056,78.6,78.6,7.3,1,5596.0
19,Iowa,2001,2003,3893,31703,69.6,88.6,8.1,2,4396.0
19,Iowa,2001,2004,3587,30601,64.1,92.1,8.5,3,3893.0
19,Iowa,2001,2005,3298,30852,58.9,91.9,9.4,4,3587.0
19,Iowa,2001,2006,3042,30082,54.4,92.2,9.9,5,3298.0
19,Iowa,2001,2007,2833,29680,50.6,93.1,10.5,6,3042.0
19,Iowa,2001,2008,2674,29368,47.8,94.4,11.0,7,2833.0
19,Iowa,2001,2009,2497,27594,44.6,93.4,11.1,8,2674.0
19,Iowa,2001,2010,2331,26173,41.7,93.4,11.2,9,2497.0
19,Iowa,2001,2011,2221,26530,39.7,95.3,11.9,10,2331.0
19,Iowa,2001,2012,2122,26684,37.9,95.5,12.6,11,2221.0
19,Iowa,2001,2013,2017,25911,36.0,95.1,12.8,12,2122.0
19,Iowa,2001,2014,1933,25752,34.5,95.8,13.3,13,2017.0
19,Iowa,2001,2015,1840,26073,32.9,95.2,14.2,14,1933.0
19,Iowa,2001,2016,1750,26173,31.3,95.1,15.0,15,1840.0
19,Iowa,2001,2017,1701,26310,30.4,97.2,15.5,16,1750.0
19,Iowa,2001,2018,1647,25927,29.4,96.8,15.7,17,1701.0
19,Iowa,2001,2019,1569,26126,28.0,95.3,16.7,18,1647.0
19,Iowa,2001,2020,1475,25654,26.4,94.0,17.4,19,1569.0
19,Iowa,2001,2021,1438,24339,25.7,97.5,16.9,20,1475.0
19,Iowa,2002,2002,5048,30647,100.0,,6.1,0,1438.0
19,Iowa,2002,2003,4109,29024,81.4,81.4,7.1,1,5048.0
19,Iowa,2002,2004,3650,29105,72.3,88.8,8.0,2,4109.0
19,Iowa,2002,2005,3292,27634,65.2,90.2,8.4,3,3650.0
19,Iowa,2002,2006,2994,27862,59.3,90.9,9.3,4,3292.0
19,Iowa,2002,2007,2782,27027,55.1,92.9,9.7,5,2994.0
19,Iowa,2002,2008,2630,26175,52.1,94.5,10.0,6,2782.0
19,Iowa,2002,2009,2447,24510,48.5,93.0,10.0,7,2630.0
19,Iowa,2002,2010,2299,23267,45.5,94.0,10.1,8,2447.0
19,Iowa,2002,2011,2155,23255,42.7,93.7,10.8,9,2299.0
19,Iowa,2002,2012,2041,24021,40.4,94.7,11.8,10,2155.0
19,Iowa,2002,2013,1940,23728,38.4,95.1,12.2,11,2041.0
19,Iowa,2002,2014,1836,23707,36.4,94.6,12.9,12,1940.0
19,Iowa,2002,2015,1762,23171,34.9,96.0,13.2,13,1836.0
19,Iowa,2002,2016,1682,22611,33.3,95.5,13.4,14,1762.0
19,Iowa,2002,2017,1585,22302,31.4,94.2,14.1,15,1682.0
19,Iowa,2002,2018,1517,21751,30.1,95.7,14.3,16,1585.0
19,Iowa,2002,2019,1446,21061,28.6,95.3,14.6,17,1517.0
19,Iowa,2002,2020,1396,20735,27.7,96.5,14.9,18,1446.0
19,Iowa,2002,2021,1342,19787,26.6,96.1,14.7,19,1396.0
19,Iowa,2003,2003,5243,29241,100.0,,5.6,0,1342.0
19,Iowa,2003,2004,4280,28410,81.6,81.6,6.6,1,5243.0
19,Iowa,2003,2005,3798,27511,72.4,88.7,7.2,2,4280.0
19,Iowa,2003,2006,3425,27321,65.3,90.2,8.0,3,3798.0
19,Iowa,2003,2007,3144,26740,60.0,91.8,8.5,4,3425.0
19,Iowa,2003,2008,2910,25771,55.5,92.6,8.9,5,3144.0
19,Iowa,2003,2009,2648,25202,50.5,91.0,9.5,6,2910.0
19,Iowa,2003,2010,2487,24772,47.4,93.9,10.0,7,2648.0
19,Iowa,2003,2011,2304,23987,43.9,92.6,10.4,8,2487.0
19,Iowa,2003,2012,2177,23731,41.5,94.5,10.9,9,2304.0
19,Iowa,2003,2013,2056,23366,39.2,94.4,11.4,10,2177.0
19,Iowa,2003,2014,1984,22815,37.8,96.5,11.5,11,2056.0
19,Iowa,2003,2015,1877,22572,35.8,94.6,12.0,12,1984.0
19,Iowa,2003,2016,1790,21302,34.1,95.4,11.9,13,1877.0
19,Iowa,2003,2017,1723,21012,32.9,96.3,12.2,14,1790.0
19,Iowa,2003,2018,1667,20517,31.8,96.7,12.3,15,1723.0
19,Iowa,2003,2019,1574,20245,30.0,94.4,12.9,16,1667.0
19,Iowa,2003,2020,1502,19739,28.6,95.4,13.1,17,1574.0
19,Iowa,2003,2021,1416,18639,27.0,94.3,13.2,18,1502.0
19,Iowa,2004,2004,5165,31227,100.0,,6.0,0,1416.0
19,Iowa,2004,2005,4204,30089,81.4,81.4,7.2,1,5165.0
19,Iowa,2004,2006,3759,30815,72.8,89.4,8.2,2,4204.0
19,Iowa,2004,2007,3382,28412,65.5,90.0,8.4,3,3759.0
19,Iowa,2004,2008,3083,26966,59.7,91.2,8.7,4,3382.0
19,Iowa,2004,2009,2777,24826,53.8,90.1,8.9,5,3083.0
19,Iowa,2004,2010,2612,23869,50.6,94.1,9.1,6,2777.0
19,Iowa,2004,2011,2411,23588,46.7,92.3,9.8,7,2612.0
19,Iowa,2004,2012,2304,23676,44.6,95.6,10.3,8,2411.0
19,Iowa,2004,2013,2170,23840,42.0,94.2,11.0,9,2304.0
19,Iowa,2004,2014,2070,23353,40.1,95.4,11.3,10,2170.0
19,Iowa,2004,2015,1997,23251,38.7,96.5,11.6,11,2070.0
19,Iowa,2004,2016,1927,22923,37.3,96.5,11.9,12,1997.0
19,Iowa,2004,2017,1829,22412,35.4,94.9,12.3,13,1927.0
19,Iowa,2004,2018,1760,22124,34.1,96.2,12.6,14,1829.0
19,Iowa,2004,2019,1667,21265,32.3,94.7,12.8,15,1760.0
19,Iowa,2004,2020,1603,20766,31.0,96.2,13.0,16,1667.0
19,Iowa,2004,2021,1493,19798,28.9,93.1,13.3,17,1603.0
19,Iowa,2005,2005,5405,30261,100.0,,5.6,0,1493.0
19,Iowa,2005,2006,4470,30464,82.7,82.7,6.8,1,5405.0
19,Iowa,2005,2007,3934,30403,72.8,88.0,7.7,2,4470.0
19,Iowa,2005,2008,3526,32310,65.2,89.6,9.2,3,3934.0
19,Iowa,2005,2009,3165,30538,58.6,89.8,9.6,4,3526.0
19,Iowa,2005,2010,2912,30281,53.9,92.0,10.4,5,3165.0
19,Iowa,2005,2011,2731,29500,50.5,93.8,10.8,6,2912.0
19,Iowa,2005,2012,2611,29788,48.3,95.6,11.4,7,2731.0
19,Iowa,2005,2013,2447,29756,45.3,93.7,12.2,8,2611.0
19,Iowa,2005,2014,2333,29263,43.2,95.3,12.5,9,2447.0
19,Iowa,2005,2015,2227,29372,41.2,95.5,13.2,10,2333.0
19,Iowa,2005,2016,2131,29464,39.4,95.7,13.8,11,2227.0
19,Iowa,2005,2017,2029,28435,37.5,95.2,14.0,12,2131.0
19,Iowa,2005,2018,1945,28121,36.0,95.9,14.5,13,2029.0
19,Iowa,2005,2019,1836,27245,34.0,94.4,14.8,14,1945.0
19,Iowa,2005,2020,1744,27062,32.3,95.0,15.5,15,1836.0
19,Iowa,2005,2021,1681,25558,31.1,96.4,15.2,16,1744.0
19,Iowa,2006,2006,5743,32718,100.0,,5.7,0,1681.0
19,Iowa,2006,2007,4689,32515,81.6,81.6,6.9,1,5743.0
19,Iowa,2006,2008,4051,31391,70.5,86.4,7.7,2,4689.0
19,Iowa,2006,2009,3569,28161,62.1,88.1,7.9,3,4051.0
19,Iowa,2006,2010,3253,27299,56.6,91.1,8.4,4,3569.0
19,Iowa,2006,2011,2978,26370,51.9,91.5,8.9,5,3253.0
19,Iowa,2006,2012,2787,26389,48.5,93.6,9.5,6,2978.0
19,Iowa,2006,2013,2594,25481,45.2,93.1,9.8,7,2787.0
19,Iowa,2006,2014,2458,25003,42.8,94.8,10.2,8,2594.0
19,Iowa,2006,2015,2330,24173,40.6,94.8,10.4,9,2458.0
19,Iowa,2006,2016,2209,23082,38.5,94.8,10.4,10,2330.0
19,Iowa,2006,2017,2107,22829,36.7,95.4,10.8,11,2209.0
19,Iowa,2006,2018,2006,22658,34.9,95.2,11.3,12,2107.0
19,Iowa,2006,2019,1900,22479,33.1,94.7,11.8,13,2006.0
19,Iowa,2006,2020,1824,21398,31.8,96.0,11.7,14,1900.0
19,Iowa,2006,2021,1745,19932,30.4,95.7,11.4,15,1824.0
19,Iowa,2007,2007,5342,28464,100.0,,5.3,0,1745.0
19,Iowa,2007,2008,4279,27190,80.1,80.1,6.4,1,5342.0
19,Iowa,2007,2009,3701,25237,69.3,86.5,6.8,2,4279.0
19,Iowa,2007,2010,3302,23659,61.8,89.2,7.2,3,3701.0
19,Iowa,2007,2011,2982,23334,55.8,90.3,7.8,4,3302.0
19,Iowa,2007,2012,2766,22774,51.8,92.8,8.2,5,2982.0
19,Iowa,2007,2013,2534,22170,47.4,91.6,8.7,6,2766.0
19,Iowa,2007,2014,2409,21979,45.1,95.1,9.1,7,2534.0
19,Iowa,2007,2015,2253,21619,42.2,93.5,9.6,8,2409.0
19,Iowa,2007,2016,2126,21244,39.8,94.4,10.0,9,2253.0
19,Iowa,2007,2017,2002,21295,37.5,94.2,10.6,10,2126.0
19,Iowa,2007,2018,1874,20819,35.1,93.6,11.1,11,2002.0
19,Iowa,2007,2019,1786,20324,33.4,95.3,11.4,12,1874.0
19,Iowa,2007,2020,1697,19635,31.8,95.0,11.6,13,1786.0
19,Iowa,2007,2021,1632,18875,30.6,96.2,11.6,14,1697.0
19,Iowa,2008,2008,5274,28465,100.0,,5.4,0,1632.0
19,Iowa,2008,2009,4121,26660,78.1,78.1,6.5,1,5274.0
19,Iowa,2008,2010,3578,25199,67.8,86.8,7.0,2,4121.0
19,Iowa,2008,2011,3221,25047,61.1,90.0,7.8,3,3578.0
19,Iowa,2008,2012,2919,25137,55.3,90.6,8.6,4,3221.0
19,Iowa,2008,2013,2683,24886,50.9,91.9,9.3,5,2919.0
19,Iowa,2008,2014,2489,24163,47.2,92.8,9.7,6,2683.0
19,Iowa,2008,2015,2338,24606,44.3,93.9,10.5,7,2489.0
19,Iowa,2008,2016,2231,24152,42.3,95.4,10.8,8,2338.0
19,Iowa,2008,2017,2129,23888,40.4,95.4,11.2,9,2231.0
19,Iowa,2008,2018,2008,23598,38.1,94.3,11.8,10,2129.0
19,Iowa,2008,2019,1915,22646,36.3,95.4,11.8,11,2008.0
19,Iowa,2008,2020,1863,22330,35.3,97.3,12.0,12,1915.0
19,Iowa,2008,2021,1756,20905,33.3,94.3,11.9,13,1863.0
19,Iowa,2009,2009,4950,23406,100.0,,4.7,0,1756.0
19,Iowa,2009,2010,4034,22020,81.5,81.5,5.5,1,4950.0
19,Iowa,2009,2011,3492,21338,70.5,86.6,6.1,2,4034.0
19,Iowa,2009,2012,3149,21105,63.6,90.2,6.7,3,3492.0
19,Iowa,2009,2013,2819,21168,56.9,89.5,7.5,4,3149.0
19,Iowa,2009,2014,2588,20432,52.3,91.8,7.9,5,2819.0
19,Iowa,2009,2015,2413,19840,48.7,93.2,8.2,6,2588.0
19,Iowa,2009,2016,2263,19593,45.7,93.8,8.7,7,2413.0
19,Iowa,2009,2017,2128,19006,43.0,94.0,8.9,8,2263.0
19,Iowa,2009,2018,2015,18760,40.7,94.7,9.3,9,2128.0
19,Iowa,2009,2019,1914,18124,38.7,95.0,9.5,10,2015.0
19,Iowa,2009,2020,1927,18108,38.9,100.7,9.4,11,1914.0
19,Iowa,2009,2021,1821,16663,36.8,94.5,9.2,12,1927.0
19,Iowa,2010,2010,4347,20650,100.0,,4.8,0,1821.0
19,Iowa,2010,2011,3525,20589,81.1,81.1,5.8,1,4347.0
19,Iowa,2010,2012,3073,20466,70.7,87.2,6.7,2,3525.0
19,Iowa,2010,2013,2716,19661,62.5,88.4,7.2,3,3073.0
19,Iowa,2010,2014,2516,20013,57.9,92.6,8.0,4,2716.0
19,Iowa,2010,2015,2337,19615,53.8,92.9,8.4,5,2516.0
19,Iowa,2010,2016,2204,19066,50.7,94.3,8.7,6,2337.0
19,Iowa,2010,2017,2065,18629,47.5,93.7,9.0,7,2204.0
19,Iowa,2010,2018,1950,18336,44.9,94.4,9.4,8,2065.0
19,Iowa,2010,2019,1838,18136,42.3,94.3,9.9,9,1950.0
19,Iowa,2010,2020,1900,18363,43.7,103.4,9.7,10,1838.0
19,Iowa,2010,2021,1807,17134,41.6,95.1,9.5,11,1900.0
19,Iowa,2011,2011,3736,19444,100.0,,5.2,0,1807.0
19,Iowa,2011,2012,3036,18812,81.3,81.3,6.2,1,3736.0
19,Iowa,2011,2013,2638,18741,70.6,86.9,7.1,2,3036.0
19,Iowa,2011,2014,2390,18829,64.0,90.6,7.9,3,2638.0
19,Iowa,2011,2015,2215,18495,59.3,92.7,8.3,4,2390.0
19,Iowa,2011,2016,2066,18346,55.3,93.3,8.9,5,2215.0
19,Iowa,2011,2017,1923,17658,51.5,93.1,9.2,6,2066.0
19,Iowa,2011,2018,1835,17785,49.1,95.4,9.7,7,1923.0
19,Iowa,2011,2019,1707,16859,45.7,93.0,9.9,8,1835.0
19,Iowa,2011,2020,1690,15984,45.2,99.0,9.5,9,1707.0
19,Iowa,2011,2021,1594,15152,42.7,94.3,9.5,10,1690.0
19,Iowa,2012,2012,5643,26285,100.0,,4.7,0,1594.0
19,Iowa,2012,2013,4518,25556,80.1,80.1,5.7,1,5643.0
19,Iowa,2012,2014,4021,25155,71.3,89.0,6.3,2,4518.0
19,Iowa,2012,2015,3637,24639,64.5,90.5,6.8,3,4021.0
19,Iowa,2012,2016,3384,24783,60.0,93.0,7.3,4,3637.0
19,Iowa,2012,2017,3118,24487,55.3,92.1,7.9,5,3384.0
19,Iowa,2012,2018,2896,24370,51.3,92.9,8.4,6,3118.0
19,Iowa,2012,2019,2684,23538,47.6,92.7,8.8,7,2896.0
