region,demographic-type,demographic,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
49,,,,,0.0032328323103305405,0.003029879550993777,0.0032388421881316127,0.0029496177431952847,0.0030727421427398528,0.0028350362807419926,0.002990003425083245,0.0032921877895912724,0.0033119346992238076,0.0035140515851369604,0.0032515018843219125,0.0034733274549576983,0.003459357305702959,0.0033760029998211594,0.003253452216970387,0.003106369477399038,0.0030104428598603686,0.0027513778298666283,0.0028236395801866624,0.002960767785183589,0.0028504027834596077,0.002420938564097827,0.002335300783659553
5,,,,,0.0032700142429293254,0.003253757130355669,0.0031338062687264767,0.0034089771710413865,0.002995455281121643,0.0028860822895892557,0.002958143458489172,0.0038366634911702405,0.004136654455278374,0.0038189905750624503,0.003743753664741448,0.0036025165764570015,0.0038104390083022687,0.0036054237410085483,0.00331445231004855,0.0027506437325672092,0.002532690655684531,0.002726592227770091,0.002880283956482986,0.002861674696045121,0.002911415025688579,0.0031876741045404073,0.003308538489221261
50,,,,,0.003910039525238975,0.004091725222946202,0.003747833226915954,0.003554901098007556,0.0032588196875435738,0.0030159882472072744,0.003427266196621805,0.004181945053294964,0.0045409805696147885,0.004463646955209938,0.0037184508574618,0.003559508387232906,0.0037179725851927818,0.004026392693340256,0.004530664543175406,0.003898881299736924,0.0039612700872434965,0.0035860369971029795,0.003955286562136004,0.0038386735113039804,0.0035793005785819524,0.003460725752433938,0.004078118662287261
51,,,,,0.002649352699071994,0.002357728293719352,0.0018311091154878938,0.0018554615422965903,0.0020473758946509906,0.0024489684293879928,0.002541892813553282,0.0025176145438462827,0.0026256392086910305,0.0024826732364060266,0.002407746188877571,0.0023030498415961987,0.0023747890064962297,0.0023713239425880296,0.002146172562944856,0.0021407060081975494,0.0022444840862956817,0.002389117302010798,0.002116725945482197,0.0021413509785007012,0.0018083744024166026,0.0020185200850402624,0.0023405131151712382
53,,,,,0.0028149299720791453,0.002947448198765181,0.0025977972249586916,0.0030261887898858086,0.0026675463077002006,0.002962232810022551,0.0032469294700697457,0.003355521454433677,0.003118922506327032,0.002397604397953259,0.0025386474864519133,0.0024621935556887547,0.0024983976701473706,0.0023706147431994964,0.0025766516908694716,0.0023401565063608603,0.002400261936242173,0.0023759494131773834,0.002685409534351143,0.003152507251176899,0.0030366125572846153,0.003264620200514847,0.0027370746854132786
54,,,,,0.0018456549817341648,0.0017958624698094772,0.0021293247058344527,0.0016636189828089308,0.0015390333626522318,0.0017075143486391527,0.0019870250008060635,0.0020535033155116536,0.0019490795598954133,0.0015619749342356477,0.0015079898839760657,0.0018710041518453983,0.0022029857014948515,0.0022095835720793576,0.0017631766526242508,0.002123605760277635,0.001980795660586713,0.002101411534998583,0.002098112061106295,0.00250734881282224,0.0021204681729636147,0.001816446809528138,0.0016695904546709017
55,,,,,0.002304838006732302,0.002129524061311993,0.002765881541426088,0.0027667447907830274,0.0032041609357668956,0.0027193694696237614,0.002801090558211483,0.00295838445533282,0.0029854149755920516,0.0029511688072993733,0.00241012168956983,0.0025185800731433662,0.002173662717281982,0.00236528930545361,0.00198296562842494,0.0019458508185615172,0.0016573259383762008,0.001912018723436011,0.0020912539524702923,0.0025768803588345304,0.002391104067400528,0.002186597733451208,0.002088571512694612
56,,,,,0.0036836134857580263,0.004241834779535326,0.004591604572590117,0.004227623585600558,0.003536427845974981,0.003402518901022144,0.003784475971178015,0.0042984012842425855,0.003975379280319518,0.003956157856186219,0.003378196613720739,0.003449714397852207,0.002763807808635712,0.002536926682976299,0.00223576513493657,0.00275123581324563,0.003170316320536843,0.0038560046561168255,0.004534523335711803,0.004711996697948552,0.004371708479570884,0.003853325134322337,0.003977858523104567
6,,,,,0.0034688550136065545,0.003437897806457728,0.003266358649262552,0.0030932477721141625,0.0031748775965508413,0.003477673976051193,0.0038814569201155863,0.003620483721110839,0.0035017321860981803,0.0035614958146743974,0.003964207400716458,0.0041699068278096005,0.004378733537072482,0.004411678280381092,0.004412507876170184,0.004174480310117656,0.00392068071992376,0.003943020525664483,0.004218552244723906,0.004444738989253304,0.004523607970332696,0.004211146823407268,0.004275443285119585
8,,,,,0.0044636288970673925,0.0038672238272500514,0.004022915446193077,0.003931568714547643,0.004068333028536132,0.0040594326745129255,0.003880268524838547,0.004281532340167878,0.004005840230836893,0.003830191449622317,0.003490701250253598,0.0037591536822605205,0.004185254914467768,0.004169905797485416,0.0041499692749308575,0.0039100965638889235,0.003508251378136925,0.0033236473319437406,0.003451185936860763,0.003304151642170895,0.0035203853289186107,0.003047319393106858,0.0035005569805501083
9,,,,,0.0021780753011091344,0.0018012593812504966,0.002058187939627129,0.002707948828842115,0.0024792396419720357,0.002291418263439766,0.00186608667487532,0.002155268287875343,0.0026358370298920544,0.002647491702518384,0.0027049746488775114,0.002624890825532338,0.002734440052376452,0.0028704944735305823,0.002968965782104628,0.00310696817682382,0.0029481796790793526,0.002890860810009643,0.002656655726388759,0.002341457931427705,0.0019218454664033295,0.0018520776083542194,0.00278590804350373
